CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHRMINE,CHRMINH
LO,151,LOT POLISH AIRLINES,2024-03-19T03:45:00,2024-03-19T03:45:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,NOT FINAL,לא סופי
LY,9256,EL AL ISRAEL AIRLINES,2024-03-19T03:45:00,2024-03-19T03:45:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,NOT FINAL,לא סופי
AM,7854,AERO MEXICO,2024-03-19T03:55:00,2024-03-19T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,NOT FINAL,לא סופי
LY,326,EL AL ISRAEL AIRLINES,2024-03-19T03:55:00,2024-03-19T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,NOT FINAL,לא סופי
SK,3158,SAS,2024-03-19T03:55:00,2024-03-19T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,NOT FINAL,לא סופי
LY,1388,EL AL ISRAEL AIRLINES,2024-03-19T04:05:00,2024-03-19T04:05:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,NOT FINAL,לא סופי
AM,7878,AERO MEXICO,2024-03-19T04:30:00,2024-03-19T04:30:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,NOT FINAL,לא סופי
AR,7870,AEROLINEAS ARGENTINAS S.A.,2024-03-19T04:30:00,2024-03-19T04:30:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,NOT FINAL,לא סופי
IB,2397,IBERIA,2024-03-19T04:30:00,2024-03-19T04:30:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,NOT FINAL,לא סופי
LY,398,EL AL ISRAEL AIRLINES,2024-03-19T04:30:00,2024-03-19T04:30:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,NOT FINAL,לא סופי
QS,1286,SMARTWINGS,2024-03-19T04:35:00,2024-03-19T04:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,NOT FINAL,לא סופי
AA,9267,AMERICAN AIRLINES,2024-03-19T05:05:00,2024-03-19T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,NOT FINAL,לא סופי
AM,7876,AERO MEXICO,2024-03-19T05:05:00,2024-03-19T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,NOT FINAL,לא סופי
BZ,251,BLUE BIRD AIRWAYS,2024-03-19T05:05:00,2024-03-19T05:05:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,NOT FINAL,לא סופי
LY,318,EL AL ISRAEL AIRLINES,2024-03-19T05:05:00,2024-03-19T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,NOT FINAL,לא סופי
SK,3174,SAS,2024-03-19T05:05:00,2024-03-19T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,NOT FINAL,לא סופי
LY,5129,EL AL ISRAEL AIRLINES,2024-03-19T05:15:00,2024-03-19T05:15:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדוביה,MOLDOVA,3,ON TIME,בזמן
LO,152,LOT POLISH AIRLINES,2024-03-19T05:20:00,2024-03-19T05:20:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,ON TIME,בזמן
LY,9255,EL AL ISRAEL AIRLINES,2024-03-19T05:20:00,2024-03-19T05:20:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,ON TIME,בזמן
NH,5620,ALL NIPPON AIRWAYS,2024-03-19T05:20:00,2024-03-19T05:20:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,ON TIME,בזמן
OS,860,AUSTRIAN AIRLINES,2024-03-19T05:20:00,2024-03-19T05:20:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,ON TIME,בזמן
QS,1287,SMARTWINGS,2024-03-19T05:35:00,2024-03-19T05:35:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,ON TIME,בזמן
AA,9262,AMERICAN AIRLINES,2024-03-19T05:50:00,2024-03-19T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,ON TIME,בזמן
AM,7867,AERO MEXICO,2024-03-19T05:50:00,2024-03-19T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,ON TIME,בזמן
LY,004,EL AL ISRAEL AIRLINES,2024-03-19T05:50:00,2024-03-19T05:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
LY,319,EL AL ISRAEL AIRLINES,2024-03-19T05:50:00,2024-03-19T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,ON TIME,בזמן
SK,3161,SAS,2024-03-19T05:50:00,2024-03-19T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,ON TIME,בזמן
AM,7864,AERO MEXICO,2024-03-19T05:55:00,2024-03-19T05:55:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,ON TIME,בזמן
LY,337,EL AL ISRAEL AIRLINES,2024-03-19T05:55:00,2024-03-19T05:55:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,ON TIME,בזמן
SK,3155,SAS,2024-03-19T05:55:00,2024-03-19T05:55:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,ON TIME,בזמן
AA,9263,AMERICAN AIRLINES,2024-03-19T06:00:00,2024-03-19T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,ON TIME,בזמן
LY,2371,EL AL ISRAEL AIRLINES,2024-03-19T06:00:00,2024-03-19T06:00:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,ON TIME,בזמן
LY,353,EL AL ISRAEL AIRLINES,2024-03-19T06:00:00,2024-03-19T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,ON TIME,בזמן
SK,3157,SAS,2024-03-19T06:00:00,2024-03-19T06:00:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,ON TIME,בזמן
BZ,252,BLUE BIRD AIRWAYS,2024-03-19T06:05:00,2024-03-19T06:05:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,ON TIME,בזמן
AR,7877,AEROLINEAS ARGENTINAS S.A.,2024-03-19T06:10:00,2024-03-19T06:10:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,ON TIME,בזמן
LY,345,EL AL ISRAEL AIRLINES,2024-03-19T06:10:00,2024-03-19T06:10:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3,ON TIME,בזמן
LY,385,EL AL ISRAEL AIRLINES,2024-03-19T06:10:00,2024-03-19T06:10:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,ON TIME,בזמן
SK,3167,SAS,2024-03-19T06:10:00,2024-03-19T06:10:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,ON TIME,בזמן
TP,8898,AIR PORTUGAL,2024-03-19T06:10:00,2024-03-19T06:10:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,ON TIME,בזמן
AA,9265,AMERICAN AIRLINES,2024-03-19T06:15:00,2024-03-19T06:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,ON TIME,בזמן
AM,7879,AERO MEXICO,2024-03-19T06:15:00,2024-03-19T06:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,ON TIME,בזמן
AR,7871,AEROLINEAS ARGENTINAS S.A.,2024-03-19T06:15:00,2024-03-19T06:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,ON TIME,בזמן
IB,2394,IBERIA,2024-03-19T06:15:00,2024-03-19T06:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,ON TIME,בזמן
LY,082,EL AL ISRAEL AIRLINES,2024-03-19T06:15:00,2024-03-19T06:15:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,NOT FINAL,לא סופי
LY,395,EL AL ISRAEL AIRLINES,2024-03-19T06:15:00,2024-03-19T06:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,ON TIME,בזמן
QF,5021,QANTAS AIRWAYS,2024-03-19T06:15:00,2024-03-19T06:15:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,NOT FINAL,לא סופי
TG,5483,THAI AIRWAYS,2024-03-19T06:15:00,2024-03-19T06:15:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,NOT FINAL,לא סופי
VN,3299,VIETNAM AIRLINES,2024-03-19T06:15:00,2024-03-19T06:15:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,NOT FINAL,לא סופי
IB,2392,IBERIA,2024-03-19T06:30:00,2024-03-19T06:30:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,ON TIME,בזמן
LY,393,EL AL ISRAEL AIRLINES,2024-03-19T06:30:00,2024-03-19T06:30:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,ON TIME,בזמן
B6,6484,JETBLUE AIRWAYS CORPORATION,2024-03-19T06:35:00,2024-03-19T06:35:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
DL,7444,DELTA AIRLINES,2024-03-19T06:35:00,2024-03-19T06:35:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
LY,028,EL AL ISRAEL AIRLINES,2024-03-19T06:35:00,2024-03-19T06:35:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
AR,7850,AEROLINEAS ARGENTINAS S.A.,2024-03-19T06:45:00,2024-03-19T06:45:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
B6,6468,JETBLUE AIRWAYS CORPORATION,2024-03-19T06:45:00,2024-03-19T06:45:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
DL,7438,DELTA AIRLINES,2024-03-19T06:45:00,2024-03-19T06:45:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
LY,018,EL AL ISRAEL AIRLINES,2024-03-19T06:45:00,2024-03-19T06:45:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
LY,381,EL AL ISRAEL AIRLINES,2024-03-19T06:50:00,2024-03-19T06:50:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,ON TIME,בזמן
LY,573,EL AL ISRAEL AIRLINES,2024-03-19T06:50:00,2024-03-19T06:50:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,ON TIME,בזמן
SK,3185,SAS,2024-03-19T06:50:00,2024-03-19T06:50:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,ON TIME,בזמן
TP,8910,AIR PORTUGAL,2024-03-19T06:50:00,2024-03-19T06:50:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,ON TIME,בזמן
IZ,801,ARKIA  ISRAELI  AIRLINES,2024-03-19T07:00:00,2024-03-19T07:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,ON TIME,בזמן
LY,347,EL AL ISRAEL AIRLINES,2024-03-19T07:00:00,2024-03-19T07:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,ON TIME,בזמן
LY,573,EL AL ISRAEL AIRLINES,2024-03-19T07:00:00,2024-03-19T07:00:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,CANCELED,מבוטלת
SK,3189,SAS,2024-03-19T07:00:00,2024-03-19T07:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,ON TIME,בזמן
BZ,702,BLUE BIRD AIRWAYS,2024-03-19T07:05:00,2024-03-19T07:05:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,ON TIME,בזמן
LY,2365,EL AL ISRAEL AIRLINES,2024-03-19T07:05:00,2024-03-19T07:05:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,ON TIME,בזמן
LY,5141,EL AL ISRAEL AIRLINES,2024-03-19T07:10:00,2024-03-19T07:10:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,ON TIME,בזמן
6H,661,ISRAIR AIRLINES,2024-03-19T07:20:00,2024-03-19T07:20:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,ON TIME,בזמן
LY,551,EL AL ISRAEL AIRLINES,2024-03-19T07:30:00,2024-03-19T07:30:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3,ON TIME,בזמן
6H,043,ISRAIR AIRLINES,2024-03-19T07:30:00,2024-03-19T07:30:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,ON TIME,בזמן
LY,1027,EL AL ISRAEL AIRLINES,2024-03-19T07:50:00,2024-03-19T07:50:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,ON TIME,בזמן
6H,885,ISRAIR AIRLINES,2024-03-19T08:10:00,2024-03-19T08:10:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,ON TIME,בזמן
LY,611,EL AL ISRAEL AIRLINES,2024-03-19T08:20:00,2024-03-19T08:20:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,ON TIME,בזמן
S7,4482,SIBERIA AIRLINES,2024-03-19T08:20:00,2024-03-19T08:20:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,ON TIME,בזמן
UA,084,UNITED AIRLINES,2024-03-19T08:20:00,2024-03-19T08:20:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
LY,541,EL AL ISRAEL AIRLINES,2024-03-19T08:30:00,2024-03-19T08:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,ON TIME,בזמן
W4,3257,WIZZ AIR MALTA,2024-03-19T08:30:00,2024-03-19T08:30:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,NOT FINAL,לא סופי
LY,003,EL AL ISRAEL AIRLINES,2024-03-19T08:50:00,2024-03-19T08:50:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,ON TIME,בזמן
EK,2369,EMIRATES,2024-03-19T08:55:00,2024-03-19T08:55:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,NOT FINAL,לא סופי
FZ,1549,FLYDUBAI,2024-03-19T08:55:00,2024-03-19T08:55:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,NOT FINAL,לא סופי
AM,7885,AERO MEXICO,2024-03-19T09:00:00,2024-03-19T09:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,ON TIME,בזמן
LY,323,EL AL ISRAEL AIRLINES,2024-03-19T09:00:00,2024-03-19T09:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,ON TIME,בזמן
SK,3163,SAS,2024-03-19T09:00:00,2024-03-19T09:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,ON TIME,בזמן
AR,7879,AEROLINEAS ARGENTINAS S.A.,2024-03-19T09:10:00,2024-03-19T09:10:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,ON TIME,בזמן
LY,383,EL AL ISRAEL AIRLINES,2024-03-19T09:10:00,2024-03-19T09:10:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,ON TIME,בזמן
TP,8900,AIR PORTUGAL,2024-03-19T09:10:00,2024-03-19T09:10:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,ON TIME,בזמן
AA,9261,AMERICAN AIRLINES,2024-03-19T09:15:00,2024-03-19T09:15:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,ON TIME,בזמן
AM,7863,AERO MEXICO,2024-03-19T09:15:00,2024-03-19T09:15:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,ON TIME,בזמן
IZ,802,ARKIA  ISRAELI  AIRLINES,2024-03-19T09:15:00,2024-03-19T09:15:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,NOT FINAL,לא סופי
LY,315,EL AL ISRAEL AIRLINES,2024-03-19T09:15:00,2024-03-19T09:15:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,ON TIME,בזמן
SK,3181,SAS,2024-03-19T09:15:00,2024-03-19T09:15:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,ON TIME,בזמן
W4,3258,WIZZ AIR MALTA,2024-03-19T09:20:00,2024-03-19T09:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,ON TIME,בזמן
J2,021,AZERBAIJAN AIRLINES,2024-03-19T10:00:00,2024-03-19T10:00:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,NOT FINAL,לא סופי
6H,044,ISRAIR AIRLINES,2024-03-19T10:00:00,2024-03-19T10:00:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,NOT FINAL,לא סופי
EK,2370,EMIRATES,2024-03-19T10:10:00,2024-03-19T10:10:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,ON TIME,בזמן
FZ,1550,FLYDUBAI,2024-03-19T10:10:00,2024-03-19T10:10:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,ON TIME,בזמן
IZ,807,ARKIA  ISRAELI  AIRLINES,2024-03-19T10:10:00,2024-03-19T10:10:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,ON TIME,בזמן
6H,583,ISRAIR AIRLINES,2024-03-19T10:15:00,2024-03-19T10:15:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,ON TIME,בזמן
AM,7868,AERO MEXICO,2024-03-19T10:20:00,2024-03-19T10:20:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
AR,7852,AEROLINEAS ARGENTINAS S.A.,2024-03-19T10:20:00,2024-03-19T10:20:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
B6,6450,JETBLUE AIRWAYS CORPORATION,2024-03-19T10:20:00,2024-03-19T10:20:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
DL,7425,DELTA AIRLINES,2024-03-19T10:20:00,2024-03-19T10:20:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
EK,2450,EMIRATES,2024-03-19T10:20:00,2024-03-19T10:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,NOT FINAL,לא סופי
FZ,1081,FLYDUBAI,2024-03-19T10:20:00,2024-03-19T10:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,NOT FINAL,לא סופי
LY,002,EL AL ISRAEL AIRLINES,2024-03-19T10:20:00,2024-03-19T10:20:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
LY,5142,EL AL ISRAEL AIRLINES,2024-03-19T10:20:00,2024-03-19T10:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,NOT FINAL,לא סופי
UA,085,UNITED AIRLINES,2024-03-19T10:30:00,2024-03-19T10:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,ON TIME,בזמן
HU,743,HAINAN AIRLINES,2024-03-19T10:40:00,2024-03-19T10:40:00,A,SZX,SHENZHEN  BAOAN INT.,שנז'ן,SHENZHEN,סין,CHINA,3,NOT FINAL,לא סופי
IZ,413,ARKIA  ISRAELI  AIRLINES,2024-03-19T10:40:00,2024-03-19T10:40:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,ON TIME,בזמן
J2,022,AZERBAIJAN AIRLINES,2024-03-19T11:00:00,2024-03-19T11:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,ON TIME,בזמן
W4,8395,WIZZ AIR MALTA,2024-03-19T11:10:00,2024-03-19T11:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,NOT FINAL,לא סופי
WZ,015,RED WINGS AIRLINES,2024-03-19T11:25:00,2024-03-19T11:25:00,A,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,NOT FINAL,לא סופי
EK,2451,EMIRATES,2024-03-19T11:35:00,2024-03-19T11:35:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,ON TIME,בזמן
FZ,1082,FLYDUBAI,2024-03-19T11:35:00,2024-03-19T11:35:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,ON TIME,בזמן
EK,2363,EMIRATES,2024-03-19T11:40:00,2024-03-19T11:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,NOT FINAL,לא סופי
FZ,1211,FLYDUBAI,2024-03-19T11:40:00,2024-03-19T11:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,NOT FINAL,לא סופי
LY,5101,EL AL ISRAEL AIRLINES,2024-03-19T11:40:00,2024-03-19T11:40:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,ON TIME,בזמן
6H,047,ISRAIR AIRLINES,2024-03-19T11:45:00,2024-03-19T11:45:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,ON TIME,בזמן
LX,254,SWISS INT`L  AIRLINES,2024-03-19T11:55:00,2024-03-19T11:55:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,NOT FINAL,לא סופי
A3,926,AEGEAN  AIRLINES,2024-03-19T12:00:00,2024-03-19T12:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,NOT FINAL,לא סופי
JU,7620,AIR SERBIA,2024-03-19T12:00:00,2024-03-19T12:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,NOT FINAL,לא סופי
W4,8396,WIZZ AIR MALTA,2024-03-19T12:05:00,2024-03-19T12:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,ON TIME,בזמן
HU,744,HAINAN AIRLINES,2024-03-19T12:10:00,2024-03-19T12:10:00,D,SZX,SHENZHEN  BAOAN INT.,שנז'ן,SHENZHEN,סין,CHINA,3,ON TIME,בזמן
LY,973,EL AL ISRAEL AIRLINES,2024-03-19T12:10:00,2024-03-19T12:10:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,ON TIME,בזמן
LY,5130,EL AL ISRAEL AIRLINES,2024-03-19T12:30:00,2024-03-19T12:30:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדוביה,MOLDOVA,3,NOT FINAL,לא סופי
IZ,808,ARKIA  ISRAELI  AIRLINES,2024-03-19T12:35:00,2024-03-19T12:35:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,NOT FINAL,לא סופי
WZ,016,RED WINGS AIRLINES,2024-03-19T12:45:00,2024-03-19T12:45:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,ON TIME,בזמן
A3,927,AEGEAN  AIRLINES,2024-03-19T12:50:00,2024-03-19T12:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,ON TIME,בזמן
EK,4978,EMIRATES,2024-03-19T12:50:00,2024-03-19T12:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,ON TIME,בזמן
FB,1514,BULGARIA  AIR,2024-03-19T12:50:00,2024-03-19T12:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,ON TIME,בזמן
JU,7621,AIR SERBIA,2024-03-19T12:50:00,2024-03-19T12:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,ON TIME,בזמן
LY,010,EL AL ISRAEL AIRLINES,2024-03-19T12:50:00,2024-03-19T12:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,NOT FINAL,לא סופי
EK,2364,EMIRATES,2024-03-19T12:55:00,2024-03-19T12:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,ON TIME,בזמן
FZ,1212,FLYDUBAI,2024-03-19T12:55:00,2024-03-19T12:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,ON TIME,בזמן
